entity	int
Q200527	5086
Q6211426	5087
Q4918	5088
Q6969557	5089
Q7846054	5090
Q4677868	5091
Q2687809	5092
Q155026	5093
Q431095	5094
Q208117	5095
Q6918294	5096
Q1643563	5097
Q44696	5098
Q7567568	5099
Q138141	5100
Q1636067	5101
Q491128	5102
Q212961	5103
Q21032720	5104
Q7623127	5105
Q16241334	5106
Q3521457	5107
Q485240	5108
Q6756362	5109
Q3596097	5110
Q4992429	5111
Q1003699	5112
Q3433273	5113
Q4709504	5114
Q773432	5115
Q2505000	5116
Q2029240	5117
Q16146870	5118
Q613729	5119
Q2000514	5120
Q468048	5121
Q72176	5122
Q338067	5123
Q208445	5124
Q2430009	5125
Q1044833	5126
Q1044843	5127
Q15790	5128
Q2709906	5129
Q127970	5130
Q1323689	5131
Q3428914	5132
Q106652	5133
Q7971840	5134
Q13261	5135
Q16234450	5136
Q1064440	5137
Q4996960	5138
Q6685628	5139
Q285218	5140
Q16976242	5141
Q1817856	5142
Q5501118	5143
Q19879161	5144
Q1109034	5145
Q7163267	5146
Q79580	5147
Q1226555	5148
Q13562646	5149
Q933990	5150
Q595460	5151
Q5569650	5152
Q1515461	5153
Q18208094	5154
Q37922	5155
Q303046	5156
Q1815329	5157
Q83257	5158
Q5313650	5159
Q773325	5160
Q9648	5161
Q12560	5162
Q131007	5163
Q26132256	5164
Q26070	5165
Q1369093	5166
Q1664111	5167
Q4963033	5168
Q82494	5169
Q14935851	5170
Q842909	5171
Q2700609	5172
Q515177	5173
Q7441250	5174
Q1312431	5175
Q6196844	5176
Q2463285	5177
Q43918214	5178
Q573565	5179
Q1323789	5180
Q18619686	5181
Q1540491	5182
Q1125930	5183
Q1460420	5184
Q306216	5185
Q507216	5186
Q154269	5187
Q190795	5188
Q7318	5189
Q7999541	5190
Q41694157	5191
Q1519093	5192
Q358345	5193
Q6145429	5194
Q86768	5195
Q5173302	5196
Q189746	5197
Q124407	5198
Q851717	5199
Q7462536	5200
Q60963199	5201
Q51993	5202
Q124095	5203
Q810998	5204
Q1308139	5205
Q5467227	5206
Q5044796	5207
Q5414	5208
Q30666407	5209
Q7591493	5210
Q967762	5211
Q910448	5212
Q2642828	5213
Q561837	5214
Q37100	5215
Q312556	5216
Q5544750	5217
Q7250831	5218
Q678437	5219
Q655407	5220
Q47875	5221
Q985072	5222
Q6411394	5223
Q4915	5224
Q18097882	5225
Q944269	5226
Q2287947	5227
Q16930465	5228
Q5308142	5229
Q200410	5230
Q354761	5231
Q903354	5232
Q5503196	5233
Q9325	5234
Q1726	5235
Q7691183	5236
Q284392	5237
Q19667192	5238
Q14786282	5239
Q5449034	5240
Q6788622	5241
Q967452	5242
Q966906	5243
Q838172	5244
Q5020417	5245
Q207507	5246
Q1404058	5247
Q7056085	5248
Q7244288	5249
Q1000592	5250
Q28606502	5251
Q27656	5252
Q49174	5253
Q18637906	5254
Q3877574	5255
Q2936360	5256
Q495	5257
Q7809	5258
Q9259	5259
Q68689	5260
Q47467705	5261
Q1143382	5262
Q494471	5263
Q2505258	5264
Q2503788	5265
Q3299058	5266
Q20709857	5267
Q7611025	5268
Q225471	5269
Q17183619	5270
Q1013038	5271
Q1329618	5272
Q5973577	5273
Q4877298	5274
Q7887858	5275
Q232	5276
Q6182640	5277
Q7889769	5278
Q7072630	5279
Q1432360	5280
Q174310	5281
Q26923572	5282
Q325374	5283
Q4954288	5284
Q259340	5285
Q311904	5286
Q553956	5287
Q2623024	5288
Q2399970	5289
Q6387129	5290
Q652879	5291
Q935734	5292
Q116319	5293
Q180445	5294
Q761768	5295
Q6736485	5296
Q16204368	5297
Q11666	5298
Q3421702	5299
Q19768368	5300
Q912770	5301
Q17111973	5302
Q1057263	5303
Q337456	5304
Q577845	5305
Q8048808	5306
Q623279	5307
Q4965336	5308
Q20745108	5309
Q843862	5310
Q512013	5311
Q607754	5312
Q2448258	5313
Q2492612	5314
Q169948	5315
Q152029	5316
Q3562475	5317
Q1999049	5318
Q5061031	5319
Q708241	5320
Q173782	5321
Q945750	5322
Q1009	5323
Q488940	5324
Q6837857	5325
Q7058599	5326
Q456766	5327
Q7930873	5328
Q837	5329
Q64027141	5330
Q960743	5331
Q7589657	5332
Q1133784	5333
Q154383	5334
Q23240	5335
Q1788657	5336
Q31	5337
Q2823936	5338
Q506937	5339
Q149566	5340
Q9687	5341
Q1428659	5342
Q2211837	5343
Q952676	5344
Q94971	5345
Q5467757	5346
Q944993	5347
Q2058802	5348
Q946124	5349
Q488874	5350
Q26483	5351
Q7358961	5352
Q638272	5353
Q94369	5354
Q1661331	5355
Q7382803	5356
Q816220	5357
Q15164	5358
Q204839	5359
Q4866786	5360
Q16981107	5361
Q6774029	5362
Q1461	5363
Q724884	5364
Q6848807	5365
Q1209816	5366
Q49212	5367
Q79031	5368
Q707139	5369
Q5434759	5370
Q1363468	5371
Q24435343	5372
Q194253	5373
Q373548	5374
Q360	5375
Q6868402	5376
Q11765	5377
Q94235	5378
Q839127	5379
Q220347	5380
Q974998	5381
Q119515	5382
Q2669971	5383
Q238877	5384
Q23831	5385
Q1047293	5386
Q48423	5387
Q11698	5388
Q7948586	5389
Q233	5390
Q33788	5391
Q59215	5392
Q1130172	5393
Q18207047	5394
Q785605	5395
Q784804	5396
Q6179172	5397
Q7691084	5398
Q159241	5399
Q239477	5400
Q7084883	5401
Q984155	5402
Q5220622	5403
Q56434717	5404
Q956479	5405
Q153265	5406
Q1364621	5407
Q348017	5408
Q2677698	5409
Q315547	5410
Q47036088	5411
Q3369341	5412
Q19968814	5413
Q4955209	5414
Q24895099	5415
Q1054905	5416
Q723295	5417
Q470156	5418
Q902397	5419
Q570473	5420
Q1142327	5421
Q4122130	5422
Q3306108	5423
Q830633	5424
Q2836049	5425
Q7613869	5426
Q314502	5427
Q60829791	5428
Q5317850	5429
Q1497	5430
Q138578	5431
Q1753080	5432
Q192314	5433
Q60740771	5434
Q1898798	5435
Q6392227	5436
Q1794	5437
Q55146	5438
Q11975	5439
Q1191043	5440
Q6397813	5441
Q5086	5442
Q507966	5443
Q3191396	5444
Q5280566	5445
Q27063773	5446
Q666856	5447
Q332946	5448
Q860442	5449
Q18345746	5450
Q6529728	5451
Q3141	5452
Q751921	5453
Q29636059	5454
Q824351	5455
Q4961919	5456
Q478214	5457
Q1067529	5458
Q3186712	5459
Q484294	5460
Q42761	5461
Q69793	5462
Q936919	5463
Q837097	5464
Q46169	5465
Q51684	5466
Q51686	5467
Q4910045	5468
Q353511	5469
Q616591	5470
Q3550750	5471
Q220396	5472
Q7231645	5473
Q216272	5474
Q389483	5475
Q355388	5476
Q11761	5477
Q2526532	5478
Q495738	5479
Q7176052	5480
Q2031199	5481
Q8027362	5482
Q3313434	5483
Q3304424	5484
Q7928606	5485
Q641358	5486
Q136469	5487
Q196561	5488
Q21086634	5489
Q852211	5490
Q7060339	5491
Q648666	5492
Q3730937	5493
Q5526273	5494
Q181982	5495
Q16205162	5496
Q645195	5497
Q250949	5498
Q23799819	5499
Q7812406	5500
Q27890332	5501
Q297221	5502
Q1942086	5503
Q2447626	5504
Q51724	5505
Q1196314	5506
Q6342141	5507
Q498116	5508
Q818896	5509
Q16206952	5510
Q60286853	5511
Q17612737	5512
Q29913251	5513
Q5211451	5514
Q1519	5515
Q7016928	5516
Q750790	5517
Q744530	5518
Q22908690	5519
Q157661	5520
Q15500017	5521
Q2101438	5522
Q64736732	5523
Q932577	5524
Q732029	5525
Q6256043	5526
Q531300	5527
Q50377216	5528
Q2028144	5529
Q123766	5530
Q128334	5531
Q251267	5532
Q568532	5533
Q550629	5534
Q1011	5535
Q27306341	5536
Q1593292	5537
Q190464	5538
Q2070623	5539
Q463198	5540
Q925668	5541
Q169950	5542
Q3109740	5543
Q33977478	5544
Q715618	5545
Q185339	5546
Q1167934	5547
Q19868309	5548
Q5399026	5549
Q1159065	5550
Q5569077	5551
Q931300	5552
Q3046152	5553
Q55541	5554
Q44068	5555
Q7365497	5556
Q5465387	5557
Q2077283	5558
Q2436475	5559
Q57400028	5560
Q5370765	5561
Q5953731	5562
Q7857806	5563
Q7170501	5564
Q576548	5565
Q6483473	5566
Q5146372	5567
Q243007	5568
Q42332	5569
Q1317143	5570
Q846849	5571
Q16914096	5572
Q505549	5573
Q7700202	5574
Q494720	5575
Q648037	5576
Q4965230	5577
Q7413436	5578
Q624327	5579
Q2494928	5580
Q4773428	5581
Q3474653	5582
Q966556	5583
Q1714356	5584
Q2092522	5585
Q59660262	5586
Q1628963	5587
Q17507684	5588
Q952921	5589
Q928714	5590
Q2777013	5591
Q23733	5592
Q1760180	5593
Q106175	5594
Q889130	5595
Q128468	5596
Q928	5597
Q258053	5598
Q20372160	5599
Q231106	5600
Q941662	5601
Q2627006	5602
Q671294	5603
Q634857	5604
Q811504	5605
Q7953804	5606
Q14512137	5607
Q18706057	5608
Q174908	5609
Q786242	5610
Q1826885	5611
Q17332507	5612
Q23302933	5613
Q116947	5614
Q13560902	5615
Q14709662	5616
Q5243550	5617
Q960774	5618
Q55290	5619
Q27973976	5620
Q1727644	5621
Q11329045	5622
Q27048977	5623
Q3569700	5624
Q1706651	5625
Q932780	5626
Q6327023	5627
Q431714	5628
Q646740	5629
Q2056505	5630
Q3023782	5631
Q15222821	5632
Q3856893	5633
Q4744081	5634
Q9630	5635
Q5600502	5636
Q926312	5637
Q952097	5638
Q844123	5639
Q737463	5640
Q933516	5641
Q943775	5642
Q18389154	5643
Q788822	5644
Q34651	5645
Q1077594	5646
Q2846726	5647
Q16950836	5648
Q7852348	5649
Q7246577	5650
Q1137062	5651
Q958728	5652
Q786878	5653
Q1046867	5654
Q1634115	5655
Q16949079	5656
Q4117596	5657
Q5386361	5658
Q94965	5659
Q1022954	5660
Q133857	5661
Q708633	5662
Q208447	5663
Q28448398	5664
Q186012	5665
Q3809692	5666
Q4572296	5667
Q2846724	5668
Q426594	5669
Q1753129	5670
Q629194	5671
Q17385826	5672
Q3295000	5673
Q126599	5674
Q1071109	5675
Q130853	5676
Q928670	5677
Q512965	5678
Q50506085	5679
Q5211353	5680
Q35794	5681
Q731168	5682
Q7205810	5683
Q52590967	5684
Q3807426	5685
Q243185	5686
Q788759	5687
Q5161472	5688
Q4621892	5689
Q80733	5690
Q3414933	5691
Q47703	5692
Q641212	5693
Q2947411	5694
Q6988109	5695
Q309331	5696
Q18207338	5697
Q61964196	5698
Q985253	5699
Q3273288	5700
Q128114	5701
Q772640	5702
Q613569	5703
Q7241913	5704
Q936505	5705
Q28993	5706
Q5571889	5707
Q7630287	5708
Q1592284	5709
Q23542695	5710
Q463465	5711
Q194907	5712
Q48977107	5713
Q60588820	5714
Q578195	5715
Q3287528	5716
Q997395	5717
Q196014	5718
Q850972	5719
Q32076468	5720
Q459016	5721
Q17281073	5722
Q2072840	5723
Q6397255	5724
Q6333352	5725
Q374114	5726
Q390127	5727
Q7580605	5728
Q191783	5729
Q170574	5730
Q752365	5731
Q7508321	5732
Q1335573	5733
Q7371124	5734
Q17385625	5735
Q194369	5736
Q10693	5737
Q18094	5738
Q5261055	5739
Q452340	5740
Q5370387	5741
Q432426	5742
Q7248522	5743
Q7643239	5744
Q159846	5745
Q744448	5746
Q331401	5747
Q26936286	5748
Q17131133	5749
Q496	5750
Q60776200	5751
Q466977	5752
Q1282450	5753
Q30106102	5754
Q184243	5755
Q7257402	5756
Q3914496	5757
Q43199	5758
Q3566523	5759
Q113773	5760
Q156459	5761
Q11010	5762
Q1307345	5763
Q27243341	5764
Q342803	5765
Q17403072	5766
Q3522402	5767
Q6447103	5768
Q208361	5769
Q5229026	5770
Q3254959	5771
Q499401	5772
Q6141616	5773
Q4547	5774
Q43906347	5775
Q2927647	5776
Q79576	5777
Q5597029	5778
Q6330925	5779
Q32566	5780
Q1523	5781
Q435267	5782
Q25330	5783
Q16011703	5784
Q261103	5785
Q2483465	5786
Q7952661	5787
Q1986600	5788
Q632327	5789
Q969927	5790
Q139368	5791
Q160409	5792
Q16707825	5793
Q6318274	5794
Q518626	5795
Q26923682	5796
Q7947472	5797
Q7949436	5798
Q389604	5799
Q156377	5800
Q49276	5801
Q261003	5802
Q2346859	5803
Q439722	5804
Q427881	5805
Q1753811	5806
Q3503744	5807
Q568743	5808
Q60215524	5809
Q40504	5810
Q362422	5811
Q4915261	5812
Q2119483	5813
Q7613068	5814
Q7613060	5815
Q4818607	5816
Q358443	5817
Q595439	5818
Q7417647	5819
Q29558759	5820
Q982230	5821
Q38858352	5822
Q986641	5823
Q668687	5824
Q17119403	5825
Q380172	5826
Q985556	5827
Q506878	5828
Q1778769	5829
Q5327282	5830
Q945827	5831
Q27734163	5832
Q104444	5833
Q271613	5834
Q660606	5835
Q1025406	5836
Q959502	5837
Q127238	5838
Q2028099	5839
Q440171	5840
Q909498	5841
Q7829917	5842
Q27050195	5843
Q30108735	5844
Q6834456	5845
Q14207799	5846
Q739882	5847
Q7949870	5848
Q2113902	5849
Q27048896	5850
Q19864618	5851
Q41675	5852
Q19956977	5853
Q889872	5854
Q3299670	5855
Q2036838	5856
Q43414	5857
Q2076311	5858
Q134859	5859
Q1412403	5860
Q997170	5861
Q860447	5862
Q1514	5863
Q5526029	5864
Q6492135	5865
Q51690	5866
Q1007032	5867
Q408095	5868
Q16189531	5869
Q6867753	5870
Q5265930	5871
Q18977946	5872
Q109681	5873
Q7073651	5874
Q2302271	5875
Q6533545	5876
Q2488299	5877
Q37320664	5878
Q362264	5879
Q2462124	5880
Q5983823	5881
Q17020273	5882
Q967265	5883
Q21622046	5884
Q2381771	5885
Q1414593	5886
Q4947835	5887
Q4852987	5888
Q38453	5889
Q309350	5890
Q817	5891
Q4860767	5892
Q150820	5893
Q3898158	5894
Q241081	5895
Q1987792	5896
Q6743976	5897
Q4679729	5898
Q391166	5899
Q490813	5900
Q6837527	5901
Q1061104	5902
Q12441	5903
Q11708	5904
Q1645069	5905
Q131524	5906
Q582121	5907
Q1289889	5908
Q7566566	5909
Q2434360	5910
Q49219	5911
Q3366683	5912
Q17466583	5913
Q349055	5914
Q16225832	5915
Q1409714	5916
Q58735	5917
Q3930216	5918
Q23702848	5919
Q57273426	5920
Q2703792	5921
Q4705973	5922
Q7337665	5923
Q577862	5924
Q108418	5925
Q1689214	5926
Q4176357	5927
Q5386	5928
Q26339	5929
Q9626	5930
Q2197802	5931
Q5206232	5932
Q20740622	5933
Q608527	5934
Q118483	5935
Q3337571	5936
Q7348085	5937
Q3063794	5938
Q7092125	5939
Q55080316	5940
Q219508	5941
Q3772	5942
Q47300912	5943
Q61504	5944
Q1806985	5945
Q2642334	5946
Q978649	5947
Q191715	5948
Q115148	5949
Q40234791	5950
Q1003711	5951
Q934745	5952
Q273080	5953
Q272931	5954
Q3441384	5955
Q1072017	5956
Q1837617	5957
Q3292555	5958
Q253836	5959
Q6172162	5960
Q26924449	5961
Q7413430	5962
Q273371	5963
Q2142654	5964
Q7768	5965
Q647464	5966
Q699872	5967
Q2504189	5968
Q52468	5969
Q1109433	5970
Q4967508	5971
Q4175034	5972
Q20977110	5973
Q47496155	5974
Q25304898	5975
Q2103926	5976
Q849180	5977
Q539917	5978
Q3917258	5979
Q22115527	5980
Q259011	5981
Q7244003	5982
Q16605329	5983
Q744089	5984
Q5084294	5985
Q7414475	5986
Q1375057	5987
Q218544	5988
Q5044925	5989
Q24910455	5990
Q25322	5991
Q59535090	5992
Q860582	5993
Q8071921	5994
Q1230739	5995
Q13562359	5996
Q1618347	5997
Q983979	5998
Q55171	5999
Q55609803	6000
Q15133865	6001
Q23800231	6002
Q409449	6003
Q2233290	6004
Q56855987	6005
Q16147165	6006
Q151892	6007
Q7572816	6008
Q506694	6009
Q1335585	6010
Q513833	6011
Q5102591	6012
Q181642	6013
Q318471	6014
Q61651140	6015
Q333719	6016
Q372648	6017
Q193592	6018
Q19361511	6019
Q495105	6020
Q387047	6021
Q212862	6022
Q274469	6023
Q2456047	6024
Q642553	6025
Q1750919	6026
Q5142420	6027
Q1059628	6028
Q189125	6029
Q215447	6030
Q4961196	6031
Q23635	6032
Q54684	6033
Q5326796	6034
Q14950093	6035
Q2020	6036
Q2245635	6037
Q821297	6038
Q1021714	6039
Q12418	6040
Q19675	6041
Q8004870	6042
Q29096457	6043
Q7972154	6044
Q657648	6045
Q3475433	6046
Q25144	6047
Q15242890	6048
Q203966	6049
Q43788	6050
Q22360	6051
Q629998	6052
Q486439	6053
Q7405931	6054
Q245990	6055
Q28972128	6056
Q373225	6057
Q13677	6058
Q341915	6059
Q42563991	6060
Q248284	6061
Q632511	6062
Q577698	6063
Q5063092	6064
Q327238	6065
Q7306133	6066
Q954095	6067
Q7638122	6068
Q489852	6069
Q844020	6070
Q94323	6071
Q5148950	6072
Q1884002	6073
Q3315550	6074
Q351802	6075
Q455587	6076
Q309135	6077
Q57325	6078
Q6803767	6079
Q16217324	6080
Q181683	6081
Q2567560	6082
Q94752	6083
Q531958	6084
Q19872320	6085
Q6023060	6086
Q58008659	6087
Q26923644	6088
Q3773058	6089
Q774486	6090
Q488210	6091
Q2630069	6092
Q1742139	6093
Q19571364	6094
Q5469292	6095
Q7707904	6096
Q3938397	6097
Q6779013	6098
Q48816340	6099
Q6955139	6100
Q6329263	6101
Q431368	6102
Q445344	6103
Q321947	6104
Q2706900	6105
Q754452	6106
Q4768129	6107
Q2487871	6108
Q2393494	6109
Q179191	6110
Q174817	6111
Q506670	6112
Q5525722	6113
Q28453188	6114
Q14950994	6115
Q4874608	6116
Q128244	6117
Q19592272	6118
Q93370	6119
Q1353	6120
Q987	6121
Q2982541	6122
Q462804	6123
Q3355166	6124
Q952037	6125
Q3016402	6126
Q6334184	6127
Q156361	6128
Q1045842	6129
Q2431463	6130
Q1024426	6131
Q1190597	6132
Q30323707	6133
Q622820	6134
Q52028	6135
Q21017103	6136
Q4887262	6137
Q970720	6138
Q1135767	6139
Q376642	6140
Q104641	6141
Q6268182	6142
Q356300	6143
Q1494573	6144
Q27564	6145
Q176455	6146
Q7955731	6147
Q14951016	6148
Q2269864	6149
Q660567	6150
Q7248321	6151
Q16221742	6152
Q3510521	6153
Q2705072	6154
Q365144	6155
Q38686	6156
Q443852	6157
Q368723	6158
Q18589156	6159
Q861548	6160
Q7008547	6161
Q1139801	6162
Q50104	6163
Q3163297	6164
Q4119268	6165
Q7875944	6166
Q1137030	6167
Q778011	6168
Q7099553	6169
Q3813341	6170
Q524629	6171
Q2169628	6172
Q2003736	6173
Q28845729	6174
Q128896	6175
Q248	6176
Q374105	6177
Q59423247	6178
Q1620945	6179
Q49136	6180
Q15957025	6181
Q1266597	6182
Q6781521	6183
Q16924332	6184
Q1476046	6185
Q29604456	6186
Q57336	6187
Q890794	6188
Q136816	6189
Q104994	6190
Q1191511	6191
Q452154	6192
Q14659	6193
Q608152	6194
Q16227284	6195
Q21480300	6196
Q2095	6197
Q1132790	6198
Q457477	6199
Q39073776	6200
Q2831	6201
Q131814	6202
Q15869	6203
Q5512026	6204
Q2027951	6205
Q7998895	6206
Q1351447	6207
Q5324240	6208
Q195664	6209
Q2448349	6210
Q3128858	6211
Q495357	6212
Q28453958	6213
Q16832136	6214
Q1778122	6215
Q3470566	6216
Q985183	6217
Q1660010	6218
Q193517	6219
Q318389	6220
Q7127984	6221
Q132616	6222
Q7864160	6223
Q4796715	6224
Q20714529	6225
Q14686410	6226
Q3065317	6227
Q216364	6228
Q208048	6229
Q15628224	6230
Q94313	6231
Q4935134	6232
Q1983085	6233
Q2432972	6234
Q674359	6235
Q21186868	6236
Q2213980	6237
Q731613	6238
Q1965	6239
Q2294975	6240
Q2121062	6241
Q1027996	6242
Q95653	6243
Q1091499	6244
Q5045146	6245
Q40949	6246
Q513068	6247
Q976044	6248
Q983621	6249
Q1526463	6250
Q3241310	6251
Q312746	6252
Q21621919	6253
Q2680185	6254
Q7985846	6255
Q170572	6256
Q4757026	6257
Q29149	6258
Q1867	6259
Q224159	6260
Q290267	6261
Q2356153	6262
Q888069	6263
Q192087	6264
Q24963455	6265
Q6671231	6266
Q3471805	6267
Q1419248	6268
Q573258	6269
Q4902339	6270
Q399990	6271
Q494690	6272
Q631915	6273
Q5654758	6274
Q1641851	6275
Q3084210	6276
Q14708070	6277
Q5486310	6278
Q1001891	6279
Q856938	6280
Q4926312	6281
Q1397359	6282
Q2939315	6283
Q484678	6284
Q650855	6285
Q2418224	6286
Q1517511	6287
Q6171982	6288
Q275964	6289
Q55	6290
Q1100756	6291
Q1156500	6292
Q354043	6293
Q291149	6294
Q3568286	6295
Q1059443	6296
Q29453265	6297
Q18206822	6298
Q49776	6299
Q1503019	6300
Q25390759	6301
Q716346	6302
Q5506314	6303
Q940199	6304
Q20744974	6305
Q489576	6306
Q42982	6307
Q131491	6308
Q7571279	6309
Q94868	6310
Q30253337	6311
Q4569202	6312
Q732858	6313
Q2418056	6314
Q1187041	6315
Q21066254	6316
Q21621315	6317
Q20710441	6318
Q865588	6319
Q160392	6320
Q228692	6321
Q2874408	6322
Q1691437	6323
Q4985201	6324
Q460652	6325
Q1197928	6326
Q3899428	6327
Q24068191	6328
Q954975	6329
Q6918171	6330
Q189138	6331
Q5535576	6332
Q156346	6333
Q5020415	6334
Q632067	6335
Q6382866	6336
Q166620	6337
Q1974	6338
Q7364789	6339
Q52270732	6340
Q2155307	6341
Q533140	6342
Q634320	6343
Q812890	6344
Q187832	6345
Q29093405	6346
Q531069	6347
Q2169710	6348
Q1819021	6349
Q7954168	6350
Q488181	6351
Q505431	6352
Q6147586	6353
Q18656	6354
Q1029	6355
Q44628716	6356
Q1658460	6357
Q5239766	6358
Q203384	6359
Q241987	6360
Q29045112	6361
Q2433298	6362
Q200775	6363
Q65029439	6364
Q38095	6365
Q29261	6366
Q7240	6367
Q7427595	6368
Q61045476	6369
Q993553	6370
Q5317603	6371
Q725212	6372
Q1132346	6373
Q192682	6374
Q222851	6375
Q163507	6376
Q491099	6377
Q1184891	6378
Q14692676	6379
Q42417413	6380
Q29618209	6381
Q456157	6382
Q21596811	6383
Q202859	6384
Q60746190	6385
Q16197594	6386
Q7951979	6387
Q6769877	6388
Q6392427	6389
Q14539	6390
Q864855	6391
Q4896630	6392
Q216507	6393
Q4838459	6394
Q60194617	6395
Q44144	6396
Q31711	6397
Q363817	6398
Q803903	6399
Q14680717	6400
Q642623	6401
Q17072358	6402
Q946319	6403
Q958676	6404
Q6791792	6405
Q181923	6406
Q59660356	6407
Q864339	6408
Q30122656	6409
Q642859	6410
Q2495355	6411
Q1470702	6412
Q49210	6413
Q500606	6414
Q34800	6415
Q46118	6416
Q26807	6417
Q830940	6418
Q34675	6419
Q816809	6420
Q3278334	6421
Q13227919	6422
Q5688204	6423
Q7624071	6424
Q6759203	6425
Q2370501	6426
Q34575	6427
Q160544	6428
Q34374	6429
Q457786	6430
Q18125330	6431
Q623935	6432
Q7804	6433
Q134233	6434
Q634669	6435
Q32338	6436
Q1033379	6437
Q7104308	6438
Q296771	6439
Q14915225	6440
Q6484880	6441
Q41323	6442
Q7858274	6443
Q7699367	6444
Q3176133	6445
Q1861637	6446
Q7236800	6447
Q179	6448
Q7562703	6449
Q7825	6450
Q6953774	6451
Q599716	6452
Q609896	6453
Q2303687	6454
Q61478503	6455
Q22006916	6456
Q55081822	6457
Q16967146	6458
Q633430	6459
Q2695935	6460
Q2940968	6461
Q2256303	6462
Q7671110	6463
Q203013	6464
Q1173622	6465
Q3414516	6466
Q3372869	6467
Q285816	6468
Q20657049	6469
Q7456803	6470
Q55614905	6471
Q317209	6472
Q6719876	6473
Q829020	6474
Q6861740	6475
Q6364598	6476
Q329646	6477
Q4614	6478
Q161562	6479
Q41506	6480
Q3552188	6481
Q1630304	6482
Q641746	6483
Q210462	6484
Q207599	6485
Q1096654	6486
Q14951444	6487
Q79861	6488
Q3218098	6489
Q2443004	6490
Q3579	6491
Q907052	6492
Q312705	6493
Q232246	6494
Q498163	6495
Q211624	6496
Q1647484	6497
Q1646461	6498
Q7343	6499
Q1881107	6500
Q970272	6501
Q5328004	6502
Q61813121	6503
Q19786	6504
Q872664	6505
Q6446228	6506
Q465751	6507
Q14477864	6508
Q352233	6509
Q309835	6510
Q318165	6511
Q6781245	6512
Q486215	6513
Q228036	6514
Q165950	6515
Q61745960	6516
Q129041	6517
Q959906	6518
Q4644879	6519
Q8717	6520
Q270285	6521
Q1112656	6522
Q6272709	6523
Q766952	6524
Q821112	6525
Q257083	6526
Q490383	6527
Q2998914	6528
Q6550964	6529
Q47178921	6530
Q94846	6531
Q39531	6532
Q465473	6533
Q55638110	6534
Q761601	6535
Q22097445	6536
Q22959347	6537
Q7103162	6538
Q6162843	6539
Q14950519	6540
Q475678	6541
Q248922	6542
Q5606082	6543
Q3267090	6544
Q671475	6545
Q1406643	6546
Q134183	6547
Q20643191	6548
Q16980842	6549
Q1019	6550
Q748747	6551
Q5763685	6552
Q369532	6553
Q16228709	6554
Q21620668	6555
Q984358	6556
Q7423242	6557
Q5265877	6558
Q2218053	6559
Q862658	6560
Q187052	6561
Q6972750	6562
Q816137	6563
Q998858	6564
Q348144	6565
Q143762	6566
Q1072657	6567
Q2581425	6568
Q986852	6569
Q446735	6570
Q3854772	6571
Q515	6572
Q909459	6573
Q1061312	6574
Q43421	6575
Q176	6576
Q2152219	6577
Q6494097	6578
Q1074704	6579
Q15411249	6580
Q4521676	6581
Q503706	6582
Q19564500	6583
Q15067038	6584
Q495884	6585
Q754769	6586
Q350929	6587
Q94961	6588
Q16221257	6589
Q6310773	6590
Q10860683	6591
Q168756	6592
Q5327537	6593
Q2447792	6594
Q1667619	6595
Q640652	6596
Q30531	6597
Q10687975	6598
Q17155637	6599
Q6830527	6600
Q60036	6601
Q663440	6602
Q3079095	6603
Q38430	6604
Q187805	6605
Q174807	6606
Q1816652	6607
Q5265832	6608
Q941268	6609
Q24006992	6610
Q43324496	6611
Q756345	6612
Q983776	6613
Q28683830	6614
Q1671364	6615
Q6488914	6616
Q1702204	6617
Q2832894	6618
Q2867557	6619
Q3336843	6620
Q7947559	6621
Q6330238	6622
Q908666	6623
Q517787	6624
Q49162	6625
Q5149710	6626
Q777	6627
Q5423126	6628
Q744149	6629
Q17183816	6630
Q988741	6631
Q3810320	6632
Q3157429	6633
Q63350316	6634
Q18921312	6635
Q56855510	6636
Q24639	6637
Q979262	6638
Q549578	6639
Q11812	6640
Q6364990	6641
Q2486623	6642
Q506230	6643
Q996954	6644
Q1472288	6645
Q19661062	6646
Q3564661	6647
Q2352316	6648
Q993897	6649
Q434355	6650
Q7178	6651
Q510122	6652
Q213812	6653
Q3273919	6654
Q27415	6655
Q2057895	6656
Q403	6657
Q952565	6658
Q220480	6659
Q829895	6660
Q311396	6661
Q2228194	6662
Q1781055	6663
Q23939185	6664
Q7129106	6665
Q16221480	6666
Q5228206	6667
Q352093	6668
Q3194868	6669
Q909666	6670
Q1489338	6671
Q1139541	6672
Q2356321	6673
Q1069369	6674
Q1013267	6675
Q3503392	6676
Q2618003	6677
Q16234568	6678
Q1018317	6679
Q2009	6680
Q7275709	6681
Q6868749	6682
Q83325	6683
Q815819	6684
Q2375175	6685
Q585176	6686
Q1837097	6687
Q5211272	6688
Q834368	6689
Q7460562	6690
Q311542	6691
Q273044	6692
Q133073	6693
Q954871	6694
Q1778730	6695
Q17012224	6696
Q3092348	6697
Q707748	6698
Q10900732	6699
Q6769423	6700
Q55613733	6701
Q724404	6702
Q3298457	6703
Q56973	6704
Q6840157	6705
Q51736534	6706
Q3336879	6707
Q3720084	6708
Q527747	6709
Q12107234	6710
Q1132413	6711
Q3017153	6712
Q4885423	6713
Q1363291	6714
Q5359555	6715
Q38494	6716
Q7974303	6717
Q182973	6718
Q18125	6719
Q1089950	6720
Q3710537	6721
Q735202	6722
Q2233815	6723
Q6010	6724
Q18810087	6725
